267,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
267,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
267,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
267,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
267,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
268,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
268,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
268,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
268,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
268,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
269,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
269,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
269,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
269,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
269,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
272,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
272,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
272,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
272,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
272,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
275,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
275,2,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
275,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
275,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
276,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
276,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
276,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
276,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
277,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
277,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
277,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
277,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
277,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
278,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
278,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
278,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
278,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
278,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
279,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
279,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
279,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
279,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
282,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
282,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
282,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
282,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
282,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
283,4,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
283,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
283,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
283,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
283,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
284,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
284,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
284,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
284,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
284,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
287,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
287,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
287,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
287,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
287,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
288,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
288,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
288,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
288,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
288,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
289,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
289,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
289,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
289,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
289,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
291,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
291,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
291,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
291,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
291,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
292,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
292,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
292,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
292,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
293,2,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
293,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
293,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
293,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
293,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
294,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
294,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
294,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
294,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
294,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
295,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
295,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
295,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
295,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
296,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
296,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
296,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
296,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
296,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
297,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
297,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
297,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
297,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
297,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
299,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
299,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
299,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
299,8,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
299,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
300,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
300,12,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
300,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
300,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
300,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
301,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
301,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
301,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
301,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
301,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
303,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
303,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
303,13,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
303,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
303,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
304,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
304,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
304,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
304,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
306,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
306,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
306,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
306,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
307,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
307,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
307,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
307,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
308,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
308,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
308,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
308,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
308,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
309,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
309,2,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
309,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
309,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
309,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
310,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
310,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
310,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
310,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
310,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
311,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
311,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
311,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
311,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
311,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
313,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
313,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
313,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
313,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
316,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
316,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
316,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
316,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
316,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
318,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
318,3,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
318,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
318,4,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
319,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
319,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
319,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
319,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
322,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
322,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
322,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
322,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
323,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
323,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
323,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
323,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
324,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
324,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
324,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
324,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
327,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
327,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
327,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
327,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
327,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
328,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
328,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
328,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
328,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
328,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
329,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
329,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
329,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
329,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
330,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
330,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
330,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
330,12,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
330,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
333,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
333,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
333,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
333,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
333,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
334,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
334,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
334,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
334,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
335,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
335,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
335,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
335,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
336,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
336,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
336,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
336,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
338,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
338,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
338,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
338,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
338,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
339,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
339,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
339,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
339,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
339,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
340,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
340,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
340,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
340,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
340,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
341,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
341,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
341,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
341,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
341,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
342,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
342,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
342,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
342,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
342,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
344,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
344,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
344,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
344,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
346,4,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
346,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
346,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
346,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
347,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
347,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
347,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
347,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
347,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
348,2,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
348,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
348,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
348,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
348,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
350,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
350,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
350,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
350,13,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
351,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
351,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
351,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
351,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
351,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
352,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
352,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
352,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
352,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
352,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
354,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
354,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
354,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
354,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
354,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
355,2,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
355,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
355,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
355,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
356,1,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
356,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
356,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
356,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
357,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
357,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
357,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
357,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
360,1,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
360,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
360,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
360,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
360,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
361,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
361,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
361,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
361,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
362,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
362,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
362,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
362,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
363,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
363,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
363,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
363,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
363,12,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
364,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
364,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
364,14,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
364,7,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
364,3,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
366,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
366,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
366,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
366,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
367,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
367,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
367,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
367,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
367,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
368,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
368,11,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
368,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
368,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
368,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
370,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
370,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
370,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
370,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
370,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
371,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
371,13,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
371,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
371,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
371,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
372,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
372,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
372,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
372,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
372,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
373,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
373,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
373,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
373,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
374,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
374,12,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
374,3,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
374,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
374,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
375,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
375,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
375,5,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
375,4,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
375,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
377,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
377,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
377,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
377,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
377,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
378,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
378,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
378,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
378,6,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
378,11,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
382,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
382,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
382,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
382,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
382,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
383,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
383,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
383,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
383,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
383,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
387,11,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
387,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
387,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
387,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
388,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
388,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
